"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Mage","Fire","Flame On",35,"Fire.Mage","purkinji"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","purkinji"
"Mage","Fire","Living Bomb",45,"Fire.Mage","purkinji"
"Mage","Fire","Kindling",50,"Fire.Mage","purkinji"
"Mage","Fire","Firestarter",15,"Fire.Mage","dogmagetw"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","dogmagetw"
"Mage","Fire","Rune of Power",30,"Fire.Mage","dogmagetw"
"Mage","Fire","Flame On",35,"Fire.Mage","dogmagetw"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","dogmagetw"
"Mage","Fire","Living Bomb",45,"Fire.Mage","dogmagetw"
"Mage","Fire","Kindling",50,"Fire.Mage","dogmagetw"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","parsebóttv"
"Warlock","Demonology","Power Siphon",25,"Demonology.Warlock","parsebóttv"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","parsebóttv"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","parsebóttv"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","parsebóttv"
"Warlock","Demonology","Inner Demons",45,"Demonology.Warlock","parsebóttv"
"Warlock","Demonology","Sacrificed Souls",50,"Demonology.Warlock","parsebóttv"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","lanteranth"
"Paladin","Retribution","Empyrean Power",25,"Retribution.Paladin","lanteranth"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","lanteranth"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","lanteranth"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","lanteranth"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","lanteranth"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","lanteranth"
"Priest","Holy","Trail of Light",15,"Holy.Priest","emprist"
"Priest","Holy","Body and Soul",25,"Holy.Priest","emprist"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","emprist"
"Priest","Holy","Censure",35,"Holy.Priest","emprist"
"Priest","Holy","Surge of Light",40,"Holy.Priest","emprist"
"Priest","Holy","Benediction",45,"Holy.Priest","emprist"
"Priest","Holy","Holy Word: Salvation",50,"Holy.Priest","emprist"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","demonsemble"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","demonsemble"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","demonsemble"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","demonsemble"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","demonsemble"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","demonsemble"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","demonsemble"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","binen"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","binen"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","binen"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","binen"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","binen"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","binen"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","binen"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","julzeskie"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","julzeskie"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","julzeskie"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","julzeskie"
"Priest","Holy","Surge of Light",40,"Holy.Priest","julzeskie"
"Priest","Holy","Benediction",45,"Holy.Priest","julzeskie"
"Priest","Holy","Apotheosis",50,"Holy.Priest","julzeskie"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","magnuszx"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","magnuszx"
"Warrior","Arms","Massacre",30,"Arms.Warrior","magnuszx"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","magnuszx"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","magnuszx"
"Warrior","Arms","Avatar",45,"Arms.Warrior","magnuszx"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","magnuszx"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","lilmakhachev"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","lilmakhachev"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","lilmakhachev"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","lilmakhachev"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","lilmakhachev"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","lilmakhachev"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","lilmakhachev"
"Shaman","Restoration","Torrent",15,"Restoration.Shaman","ïcedcöffee"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","ïcedcöffee"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","ïcedcöffee"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","ïcedcöffee"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","ïcedcöffee"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","ïcedcöffee"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","ïcedcöffee"
"Warlock","Affliction","Inevitable Demise",15,"Affliction.Warlock","jojofagirl"
"Warlock","Affliction","Writhe in Agony",25,"Affliction.Warlock","jojofagirl"
"Warlock","Affliction","Dark Pact",30,"Affliction.Warlock","jojofagirl"
"Warlock","Affliction","Phantom Singularity",35,"Affliction.Warlock","jojofagirl"
"Warlock","Affliction","Howl of Terror",40,"Affliction.Warlock","jojofagirl"
"Warlock","Affliction","Grimoire of Sacrifice",45,"Affliction.Warlock","jojofagirl"
"Warlock","Affliction","Dark Soul: Misery",50,"Affliction.Warlock","jojofagirl"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","shockterror"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","shockterror"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","shockterror"
"Priest","Holy","Censure",35,"Holy.Priest","shockterror"
"Priest","Holy","Surge of Light",40,"Holy.Priest","shockterror"
"Priest","Holy","Benediction",45,"Holy.Priest","shockterror"
"Priest","Holy","Apotheosis",50,"Holy.Priest","shockterror"
"Druid","Balance","Nature's Balance",15,"Balance.Druid","drdoomkin"
"Druid","Balance","Renewal",25,"Balance.Druid","drdoomkin"
"Druid","Balance","Guardian Affinity",30,"Balance.Druid","drdoomkin"
"Druid","Balance","Mass Entanglement",35,"Balance.Druid","drdoomkin"
"Druid","Balance","Starlord",40,"Balance.Druid","drdoomkin"
"Druid","Balance","Twin Moons",45,"Balance.Druid","drdoomkin"
"Druid","Balance","Fury of Elune",50,"Balance.Druid","drdoomkin"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","fishslildh"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","fishslildh"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","fishslildh"
"Demon Hunter","Havoc","Soul Rending",35,"Havoc.Demon Hunter","fishslildh"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","fishslildh"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","fishslildh"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","fishslildh"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","spaidzz"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","spaidzz"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","spaidzz"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","spaidzz"
"Death Knight","Unholy","Spell Eater",40,"Unholy.Death Knight","spaidzz"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","spaidzz"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","spaidzz"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","proiest"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","proiest"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","proiest"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","proiest"
"Priest","Holy","Surge of Light",40,"Holy.Priest","proiest"
"Priest","Holy","Benediction",45,"Holy.Priest","proiest"
"Priest","Holy","Apotheosis",50,"Holy.Priest","proiest"
"Rogue","Assassination","Master Poisoner",15,"Assassination.Rogue","palumorx"
"Rogue","Assassination","Subterfuge",25,"Assassination.Rogue","palumorx"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","palumorx"
"Rogue","Assassination","Elusiveness",35,"Assassination.Rogue","palumorx"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","palumorx"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","palumorx"
"Rogue","Assassination","Poison Bomb",50,"Assassination.Rogue","palumorx"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","cavita"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","cavita"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","cavita"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","cavita"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","cavita"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","cavita"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","cavita"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","jerrybigbean"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","jerrybigbean"
"Paladin","Holy","Repentance",30,"Holy.Paladin","jerrybigbean"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","jerrybigbean"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","jerrybigbean"
"Paladin","Holy","Awakening",45,"Holy.Paladin","jerrybigbean"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","jerrybigbean"
"Priest","Discipline","Twist of Fate",15,"Discipline.Priest","highmoon"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","highmoon"
"Priest","Discipline","Shield Discipline",30,"Discipline.Priest","highmoon"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","highmoon"
"Priest","Discipline","Contrition",40,"Discipline.Priest","highmoon"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","highmoon"
"Priest","Discipline","Lenience",50,"Discipline.Priest","highmoon"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","aevintiri"
"Warrior","Fury","Impending Victory",25,"Fury.Warrior","aevintiri"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","aevintiri"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","aevintiri"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","aevintiri"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","aevintiri"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","aevintiri"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","mõpdk"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","mõpdk"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","mõpdk"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","mõpdk"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","mõpdk"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","mõpdk"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","mõpdk"
"Rogue","Assassination","Master Poisoner",15,"Assassination.Rogue","toniwhispers"
"Rogue","Assassination","Master Assassin",25,"Assassination.Rogue","toniwhispers"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","toniwhispers"
"Rogue","Assassination","Elusiveness",35,"Assassination.Rogue","toniwhispers"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","toniwhispers"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","toniwhispers"
"Rogue","Assassination","Hidden Blades",50,"Assassination.Rogue","toniwhispers"
"Priest","Discipline","Castigation",15,"Discipline.Priest","shiggyp"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","shiggyp"
"Priest","Discipline","Mindbender",30,"Discipline.Priest","shiggyp"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","shiggyp"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","shiggyp"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","shiggyp"
"Priest","Discipline","Lenience",50,"Discipline.Priest","shiggyp"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","nozys"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","nozys"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","nozys"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","nozys"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","nozys"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","nozys"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","nozys"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","rapturex"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","rapturex"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","rapturex"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","rapturex"
"Priest","Holy","Surge of Light",40,"Holy.Priest","rapturex"
"Priest","Holy","Benediction",45,"Holy.Priest","rapturex"
"Priest","Holy","Apotheosis",50,"Holy.Priest","rapturex"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","smeekq"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","smeekq"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","smeekq"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","smeekq"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","smeekq"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","smeekq"
"Druid","Restoration","Germination",50,"Restoration.Druid","smeekq"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","diviniums"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","diviniums"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","diviniums"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","diviniums"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","diviniums"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","diviniums"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","diviniums"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","retwarrgodx"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","retwarrgodx"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","retwarrgodx"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","retwarrgodx"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","retwarrgodx"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","retwarrgodx"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","retwarrgodx"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","notfarmer"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","notfarmer"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","notfarmer"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","notfarmer"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","notfarmer"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","notfarmer"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","notfarmer"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","pototó"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","pototó"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","pototó"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","pototó"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","pototó"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","pototó"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","pototó"
"Hunter","Marksmanship","Master Marksman",15,"Marksmanship.Hunter","weedzy"
"Hunter","Marksmanship","Careful Aim",25,"Marksmanship.Hunter","weedzy"
"Hunter","Marksmanship","Camouflage",30,"Marksmanship.Hunter","weedzy"
"Hunter","Marksmanship","Streamline",35,"Marksmanship.Hunter","weedzy"
"Hunter","Marksmanship","Posthaste",40,"Marksmanship.Hunter","weedzy"
"Hunter","Marksmanship","Double Tap",45,"Marksmanship.Hunter","weedzy"
"Hunter","Marksmanship","Volley",50,"Marksmanship.Hunter","weedzy"
"Priest","Discipline","Castigation",15,"Discipline.Priest","warmznx"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","warmznx"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","warmznx"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","warmznx"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","warmznx"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","warmznx"
"Priest","Discipline","Lenience",50,"Discipline.Priest","warmznx"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","iminbattle"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","iminbattle"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","iminbattle"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","iminbattle"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","iminbattle"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","iminbattle"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","iminbattle"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","iitzlasman"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","iitzlasman"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","iitzlasman"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","iitzlasman"
"Priest","Holy","Surge of Light",40,"Holy.Priest","iitzlasman"
"Priest","Holy","Benediction",45,"Holy.Priest","iitzlasman"
"Priest","Holy","Apotheosis",50,"Holy.Priest","iitzlasman"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","voriel"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","voriel"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","voriel"
"Rogue","Subtlety","Cheat Death",35,"Subtlety.Rogue","voriel"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","voriel"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","voriel"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","voriel"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","pawo"
"Warrior","Fury","Impending Victory",25,"Fury.Warrior","pawo"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","pawo"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","pawo"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","pawo"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","pawo"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","pawo"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","cooltoughguy"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","cooltoughguy"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","cooltoughguy"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","cooltoughguy"
"Monk","Mistweaver","Diffuse Magic",40,"Mistweaver.Monk","cooltoughguy"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","cooltoughguy"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","cooltoughguy"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","ozmats"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","ozmats"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","ozmats"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","ozmats"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","ozmats"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","ozmats"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","ozmats"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","timbitgodx"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","timbitgodx"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","timbitgodx"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","timbitgodx"
"Priest","Holy","Surge of Light",40,"Holy.Priest","timbitgodx"
"Priest","Holy","Benediction",45,"Holy.Priest","timbitgodx"
"Priest","Holy","Apotheosis",50,"Holy.Priest","timbitgodx"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","wizcleavuhh"
"Warrior","Fury","Double Time",25,"Fury.Warrior","wizcleavuhh"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","wizcleavuhh"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","wizcleavuhh"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","wizcleavuhh"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","wizcleavuhh"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","wizcleavuhh"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","evelynee"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","evelynee"
"Demon Hunter","Havoc","Trail of Ruin",30,"Havoc.Demon Hunter","evelynee"
