"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","zandertwo"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","zandertwo"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","zandertwo"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","zandertwo"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","lazárus"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","lazárus"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","lazárus"
"Demon Hunter","Havoc","Soul Rending",35,"Havoc.Demon Hunter","lazárus"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","lazárus"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","lazárus"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","lazárus"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","defeated"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","defeated"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","defeated"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","defeated"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","defeated"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","defeated"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","defeated"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","victorious"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","victorious"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","victorious"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","victorious"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","victorious"
"Paladin","Retribution","Selfless Healer",45,"Retribution.Paladin","victorious"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","victorious"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","jb"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","jb"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","jb"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","jb"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","jb"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","jb"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","jb"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","zugluv"
"Warrior","Fury","Impending Victory",25,"Fury.Warrior","zugluv"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","zugluv"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","zugluv"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","zugluv"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","zugluv"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","zugluv"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","bigdonnyx"
"Shaman","Enhancement","Hot Hand",25,"Enhancement.Shaman","bigdonnyx"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","bigdonnyx"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","bigdonnyx"
"Shaman","Enhancement","Feral Lunge",40,"Enhancement.Shaman","bigdonnyx"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","bigdonnyx"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","bigdonnyx"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","ssjgodsham"
"Shaman","Elemental","Echoing Shock",25,"Elemental.Shaman","ssjgodsham"
"Shaman","Elemental","Earth Shield",30,"Elemental.Shaman","ssjgodsham"
"Shaman","Elemental","Master of the Elements",35,"Elemental.Shaman","ssjgodsham"
"Shaman","Elemental","Ancestral Guidance",40,"Elemental.Shaman","ssjgodsham"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","ssjgodsham"
"Shaman","Elemental","Stormkeeper",50,"Elemental.Shaman","ssjgodsham"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","syytön"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","syytön"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","syytön"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","syytön"
"Priest","Holy","Surge of Light",40,"Holy.Priest","syytön"
"Priest","Holy","Benediction",45,"Holy.Priest","syytön"
"Priest","Holy","Apotheosis",50,"Holy.Priest","syytön"
"Mage","Fire","Firestarter",15,"Fire.Mage","maxvila"
"Mage","Fire","Shimmer",25,"Fire.Mage","maxvila"
"Mage","Fire","Rune of Power",30,"Fire.Mage","maxvila"
"Mage","Fire","Flame On",35,"Fire.Mage","maxvila"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","maxvila"
"Mage","Fire","Living Bomb",45,"Fire.Mage","maxvila"
"Mage","Fire","Kindling",50,"Fire.Mage","maxvila"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","gregl"
"Warlock","Demonology","Demonic Calling",25,"Demonology.Warlock","gregl"
"Warlock","Demonology","Dark Pact",30,"Demonology.Warlock","gregl"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","gregl"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","gregl"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","gregl"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","gregl"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","jenx"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","jenx"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","jenx"
"Priest","Holy","Censure",35,"Holy.Priest","jenx"
"Priest","Holy","Surge of Light",40,"Holy.Priest","jenx"
"Priest","Holy","Benediction",45,"Holy.Priest","jenx"
"Priest","Holy","Apotheosis",50,"Holy.Priest","jenx"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","greentko"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","greentko"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","greentko"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","greentko"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","greentko"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","greentko"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","greentko"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","chazzwizz"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","chazzwizz"
"Priest","Shadow","Misery",30,"Shadow.Priest","chazzwizz"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","chazzwizz"
"Priest","Shadow","Auspicious Spirits",40,"Shadow.Priest","chazzwizz"
"Priest","Shadow","Damnation",45,"Shadow.Priest","chazzwizz"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","chazzwizz"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","kciktep"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","kciktep"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","kciktep"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","kciktep"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","kciktep"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","kciktep"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","kciktep"
"Paladin","Holy","Light's Hammer",15,"Holy.Paladin","overclocked"
"Paladin","Holy","Judgment of Light",25,"Holy.Paladin","overclocked"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","overclocked"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","overclocked"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","overclocked"
"Paladin","Holy","Awakening",45,"Holy.Paladin","overclocked"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","overclocked"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","rapids"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","rapids"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","rapids"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","rapids"
"Priest","Holy","Surge of Light",40,"Holy.Priest","rapids"
"Priest","Holy","Benediction",45,"Holy.Priest","rapids"
"Priest","Holy","Apotheosis",50,"Holy.Priest","rapids"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","reminisce"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","reminisce"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","reminisce"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","reminisce"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","reminisce"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","reminisce"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","reminisce"
"Priest","Discipline","Castigation",15,"Discipline.Priest","sameyo"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","sameyo"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","sameyo"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","sameyo"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","sameyo"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","sameyo"
"Priest","Discipline","Lenience",50,"Discipline.Priest","sameyo"
"Priest","Holy","Enlightenment",15,"Holy.Priest","halo"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","halo"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","halo"
"Priest","Holy","Censure",35,"Holy.Priest","halo"
"Priest","Holy","Surge of Light",40,"Holy.Priest","halo"
"Priest","Holy","Benediction",45,"Holy.Priest","halo"
"Priest","Holy","Apotheosis",50,"Holy.Priest","halo"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","playing"
"Druid","Feral","Wild Charge",25,"Feral.Druid","playing"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","playing"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","playing"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","playing"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","playing"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","playing"
"Monk","Windwalker","Chi Wave",15,"Windwalker.Monk","gum"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","gum"
"Monk","Windwalker","Ascension",30,"Windwalker.Monk","gum"
"Monk","Windwalker","Good Karma",35,"Windwalker.Monk","gum"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","gum"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","gum"
"Monk","Windwalker","Serenity",50,"Windwalker.Monk","gum"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","tygasoraw"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","tygasoraw"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","tygasoraw"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","tygasoraw"
"Death Knight","Unholy","Spell Eater",40,"Unholy.Death Knight","tygasoraw"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","tygasoraw"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","tygasoraw"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","lee"
"Shaman","Enhancement","Stormflurry",25,"Enhancement.Shaman","lee"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","lee"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","lee"
"Shaman","Enhancement","Nature's Guardian",40,"Enhancement.Shaman","lee"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","lee"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","lee"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","notfat"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","notfat"
"Warrior","Arms","Massacre",30,"Arms.Warrior","notfat"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","notfat"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","notfat"
"Warrior","Arms","Avatar",45,"Arms.Warrior","notfat"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","notfat"
"Mage","Fire","Firestarter",15,"Fire.Mage","vengs"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","vengs"
"Mage","Fire","Rune of Power",30,"Fire.Mage","vengs"
"Mage","Fire","Flame On",35,"Fire.Mage","vengs"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","vengs"
"Mage","Fire","Living Bomb",45,"Fire.Mage","vengs"
"Mage","Fire","Kindling",50,"Fire.Mage","vengs"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","verzatyle"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","verzatyle"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","verzatyle"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","verzatyle"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","verzatyle"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","verzatyle"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","verzatyle"
"Warlock","Affliction","Inevitable Demise",15,"Affliction.Warlock","popnloc"
"Warlock","Affliction","Writhe in Agony",25,"Affliction.Warlock","popnloc"
"Warlock","Affliction","Dark Pact",30,"Affliction.Warlock","popnloc"
"Warlock","Affliction","Phantom Singularity",35,"Affliction.Warlock","popnloc"
"Warlock","Affliction","Howl of Terror",40,"Affliction.Warlock","popnloc"
"Warlock","Affliction","Grimoire of Sacrifice",45,"Affliction.Warlock","popnloc"
"Warlock","Affliction","Dark Soul: Misery",50,"Affliction.Warlock","popnloc"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","theronpaul"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","theronpaul"
"Paladin","Holy","Fist of Justice",30,"Holy.Paladin","theronpaul"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","theronpaul"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","theronpaul"
"Paladin","Holy","Awakening",45,"Holy.Paladin","theronpaul"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","theronpaul"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","unequalled"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","unequalled"
"Paladin","Holy","Fist of Justice",30,"Holy.Paladin","unequalled"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","unequalled"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","unequalled"
"Paladin","Holy","Awakening",45,"Holy.Paladin","unequalled"
"Paladin","Holy","Glimmer of Light",50,"Holy.Paladin","unequalled"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","ozmats"
"Shaman","Elemental","Echoing Shock",25,"Elemental.Shaman","ozmats"
"Shaman","Elemental","Earth Shield",30,"Elemental.Shaman","ozmats"
"Shaman","Elemental","Master of the Elements",35,"Elemental.Shaman","ozmats"
"Shaman","Elemental","Nature's Guardian",40,"Elemental.Shaman","ozmats"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","ozmats"
"Shaman","Elemental","Unlimited Power",50,"Elemental.Shaman","ozmats"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","foxmeowz"
"Druid","Feral","Wild Charge",25,"Feral.Druid","foxmeowz"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","foxmeowz"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","foxmeowz"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","foxmeowz"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","foxmeowz"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","foxmeowz"
"Mage","Arcane","Amplification",15,"Arcane.Mage","spamfrstbolt"
"Mage","Arcane","Master of Time",25,"Arcane.Mage","spamfrstbolt"
"Mage","Arcane","Rune of Power",30,"Arcane.Mage","spamfrstbolt"
"Mage","Arcane","Resonance",35,"Arcane.Mage","spamfrstbolt"
"Mage","Arcane","Chrono Shift",40,"Arcane.Mage","spamfrstbolt"
"Mage","Arcane","Arcane Orb",45,"Arcane.Mage","spamfrstbolt"
"Mage","Arcane","Overpowered",50,"Arcane.Mage","spamfrstbolt"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","padrie"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","padrie"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","padrie"
"Priest","Holy","Censure",35,"Holy.Priest","padrie"
"Priest","Holy","Surge of Light",40,"Holy.Priest","padrie"
"Priest","Holy","Benediction",45,"Holy.Priest","padrie"
"Priest","Holy","Apotheosis",50,"Holy.Priest","padrie"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","entitled"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","entitled"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","entitled"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","entitled"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","entitled"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","entitled"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","entitled"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","ppbtw"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","ppbtw"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","ppbtw"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","ppbtw"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","ppbtw"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","ppbtw"
"Druid","Restoration","Flourish",50,"Restoration.Druid","ppbtw"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","alsorobot"
"Shaman","Elemental","Echoing Shock",25,"Elemental.Shaman","alsorobot"
"Shaman","Elemental","Earth Shield",30,"Elemental.Shaman","alsorobot"
"Shaman","Elemental","Master of the Elements",35,"Elemental.Shaman","alsorobot"
"Shaman","Elemental","Nature's Guardian",40,"Elemental.Shaman","alsorobot"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","alsorobot"
"Shaman","Elemental","Unlimited Power",50,"Elemental.Shaman","alsorobot"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","bigpump"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","bigpump"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","bigpump"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","bigpump"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","bigpump"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","bigpump"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","bigpump"
"Mage","Fire","Firestarter",15,"Fire.Mage","sketchyrat"
"Mage","Fire","Shimmer",25,"Fire.Mage","sketchyrat"
"Mage","Fire","Rune of Power",30,"Fire.Mage","sketchyrat"
"Mage","Fire","Flame On",35,"Fire.Mage","sketchyrat"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","sketchyrat"
"Mage","Fire","Living Bomb",45,"Fire.Mage","sketchyrat"
"Mage","Fire","Kindling",50,"Fire.Mage","sketchyrat"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","osmatz"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","osmatz"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","osmatz"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","osmatz"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","osmatz"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","osmatz"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","osmatz"
"Priest","Holy","Enlightenment",15,"Holy.Priest","raskcall"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","raskcall"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","raskcall"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","raskcall"
"Priest","Holy","Surge of Light",40,"Holy.Priest","raskcall"
"Priest","Holy","Benediction",45,"Holy.Priest","raskcall"
"Priest","Holy","Apotheosis",50,"Holy.Priest","raskcall"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","qsniper"
"Warrior","Fury","Double Time",25,"Fury.Warrior","qsniper"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","qsniper"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","qsniper"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","qsniper"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","qsniper"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","qsniper"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","bagov"
"Shaman","Elemental","Echoing Shock",25,"Elemental.Shaman","bagov"
"Shaman","Elemental","Earth Shield",30,"Elemental.Shaman","bagov"
"Shaman","Elemental","Master of the Elements",35,"Elemental.Shaman","bagov"
"Shaman","Elemental","Nature's Guardian",40,"Elemental.Shaman","bagov"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","bagov"
"Shaman","Elemental","Unlimited Power",50,"Elemental.Shaman","bagov"
"Monk","Brewmaster","Chi Wave",15,"Brewmaster.Monk","spinman"
"Monk","Brewmaster","Tiger's Lust",25,"Brewmaster.Monk","spinman"
"Monk","Brewmaster","Light Brewing",30,"Brewmaster.Monk","spinman"
"Monk","Brewmaster","Ring of Peace",35,"Brewmaster.Monk","spinman"
