"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Priest","Holy","Benediction",45,"Holy.Priest","baptistine"
"Priest","Holy","Apotheosis",50,"Holy.Priest","baptistine"
"Priest","Shadow","Fortress of the Mind",15,"Shadow.Priest","gàñðøñ"
"Priest","Shadow","Body and Soul",25,"Shadow.Priest","gàñðøñ"
"Priest","Shadow","Misery",30,"Shadow.Priest","gàñðøñ"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","gàñðøñ"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","gàñðøñ"
"Priest","Shadow","Void Torrent",45,"Shadow.Priest","gàñðøñ"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","gàñðøñ"
"Mage","Fire","Firestarter",15,"Fire.Mage","radley"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","radley"
"Mage","Fire","Incanter's Flow",30,"Fire.Mage","radley"
"Mage","Fire","Flame On",35,"Fire.Mage","radley"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","radley"
"Mage","Fire","Living Bomb",45,"Fire.Mage","radley"
"Mage","Fire","Kindling",50,"Fire.Mage","radley"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","hironna"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","hironna"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","hironna"
"Hunter","Survival","Bloodseeker",35,"Survival.Hunter","hironna"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","hironna"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","hironna"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","hironna"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","dylldagoat"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","dylldagoat"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","dylldagoat"
"Priest","Holy","Censure",35,"Holy.Priest","dylldagoat"
"Priest","Holy","Surge of Light",40,"Holy.Priest","dylldagoat"
"Priest","Holy","Benediction",45,"Holy.Priest","dylldagoat"
"Priest","Holy","Apotheosis",50,"Holy.Priest","dylldagoat"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","ezmacx"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","ezmacx"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","ezmacx"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","ezmacx"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","ezmacx"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","ezmacx"
"Druid","Restoration","Germination",50,"Restoration.Druid","ezmacx"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","cottonheaded"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","cottonheaded"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","cottonheaded"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","cottonheaded"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","cottonheaded"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","cottonheaded"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","cottonheaded"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","orangesoda"
"Warrior","Fury","Double Time",25,"Fury.Warrior","orangesoda"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","orangesoda"
"Warrior","Fury","Bounding Stride",35,"Fury.Warrior","orangesoda"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","orangesoda"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","orangesoda"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","orangesoda"
"Shaman","Restoration","Torrent",15,"Restoration.Shaman","boyfromhell"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","boyfromhell"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","boyfromhell"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","boyfromhell"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","boyfromhell"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","boyfromhell"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","boyfromhell"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","genkbtw"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","genkbtw"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","genkbtw"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","genkbtw"
"Priest","Holy","Surge of Light",40,"Holy.Priest","genkbtw"
"Priest","Holy","Benediction",45,"Holy.Priest","genkbtw"
"Priest","Holy","Apotheosis",50,"Holy.Priest","genkbtw"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","mbv"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","mbv"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","mbv"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","mbv"
"Priest","Holy","Surge of Light",40,"Holy.Priest","mbv"
"Priest","Holy","Benediction",45,"Holy.Priest","mbv"
"Priest","Holy","Apotheosis",50,"Holy.Priest","mbv"
"Priest","Shadow","Death and Madness",15,"Shadow.Priest","teddyy"
"Priest","Shadow","Body and Soul",25,"Shadow.Priest","teddyy"
"Priest","Shadow","Misery",30,"Shadow.Priest","teddyy"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","teddyy"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","teddyy"
"Priest","Shadow","Void Torrent",45,"Shadow.Priest","teddyy"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","teddyy"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","leinandru"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","leinandru"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","leinandru"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","leinandru"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","leinandru"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","leinandru"
"Druid","Restoration","Germination",50,"Restoration.Druid","leinandru"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","murlocwolf"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","murlocwolf"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","murlocwolf"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","murlocwolf"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","murlocwolf"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","murlocwolf"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","murlocwolf"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","syndicatee"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","syndicatee"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","syndicatee"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","syndicatee"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","syndicatee"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","syndicatee"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","syndicatee"
"Paladin","Holy","Light's Hammer",15,"Holy.Paladin","essential"
"Paladin","Holy","Judgment of Light",25,"Holy.Paladin","essential"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","essential"
"Paladin","Holy","Rule of Law",35,"Holy.Paladin","essential"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","essential"
"Paladin","Holy","Awakening",45,"Holy.Paladin","essential"
"Paladin","Holy","Beacon of Virtue",50,"Holy.Paladin","essential"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","pumpernlckle"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","pumpernlckle"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","pumpernlckle"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","pumpernlckle"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","pumpernlckle"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","pumpernlckle"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","pumpernlckle"
"Priest","Holy","Enlightenment",15,"Holy.Priest","turnipp"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","turnipp"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","turnipp"
"Priest","Holy","Censure",35,"Holy.Priest","turnipp"
"Priest","Holy","Surge of Light",40,"Holy.Priest","turnipp"
"Priest","Holy","Benediction",45,"Holy.Priest","turnipp"
"Priest","Holy","Apotheosis",50,"Holy.Priest","turnipp"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","awwmomoo"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","awwmomoo"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","awwmomoo"
"Druid","Restoration","Mass Entanglement",35,"Restoration.Druid","awwmomoo"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","awwmomoo"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","awwmomoo"
"Druid","Restoration","Germination",50,"Restoration.Druid","awwmomoo"
"Priest","Holy","Enlightenment",15,"Holy.Priest","hopsin"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","hopsin"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","hopsin"
"Priest","Holy","Censure",35,"Holy.Priest","hopsin"
"Priest","Holy","Surge of Light",40,"Holy.Priest","hopsin"
"Priest","Holy","Benediction",45,"Holy.Priest","hopsin"
"Priest","Holy","Apotheosis",50,"Holy.Priest","hopsin"
"Monk","Windwalker","Chi Wave",15,"Windwalker.Monk","venfuki"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","venfuki"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","venfuki"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","venfuki"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","venfuki"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","venfuki"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","venfuki"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","olympicztv"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","olympicztv"
"Paladin","Holy","Repentance",30,"Holy.Paladin","olympicztv"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","olympicztv"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","olympicztv"
"Paladin","Holy","Awakening",45,"Holy.Paladin","olympicztv"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","olympicztv"
"Rogue","Assassination","Master Poisoner",15,"Assassination.Rogue","sôsa"
"Rogue","Assassination","Subterfuge",25,"Assassination.Rogue","sôsa"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","sôsa"
"Rogue","Assassination","Elusiveness",35,"Assassination.Rogue","sôsa"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","sôsa"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","sôsa"
"Rogue","Assassination","Poison Bomb",50,"Assassination.Rogue","sôsa"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","demiga"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","demiga"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","demiga"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","demiga"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","demiga"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","demiga"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","demiga"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","node"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","node"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","node"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","node"
"Priest","Holy","Surge of Light",40,"Holy.Priest","node"
"Priest","Holy","Benediction",45,"Holy.Priest","node"
"Priest","Holy","Apotheosis",50,"Holy.Priest","node"
"Hunter","Beast Mastery","Killer Instinct",15,"Beast Mastery.Hunter","graar"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","graar"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","graar"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","graar"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","graar"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","graar"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","graar"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","uyên"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","uyên"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","uyên"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","uyên"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","uyên"
"Druid","Restoration","Spring Blossoms",45,"Restoration.Druid","uyên"
"Druid","Restoration","Flourish",50,"Restoration.Druid","uyên"
"Rogue","Assassination","Master Poisoner",15,"Assassination.Rogue","mattdamøn"
"Rogue","Assassination","Subterfuge",25,"Assassination.Rogue","mattdamøn"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","mattdamøn"
"Rogue","Assassination","Elusiveness",35,"Assassination.Rogue","mattdamøn"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","mattdamøn"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","mattdamøn"
"Rogue","Assassination","Poison Bomb",50,"Assassination.Rogue","mattdamøn"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","dannydorko"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","dannydorko"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","dannydorko"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","dannydorko"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","dannydorko"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","dannydorko"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","dannydorko"
"Priest","Discipline","Castigation",15,"Discipline.Priest","jowtzpriest"
"Priest","Discipline","Angelic Feather",25,"Discipline.Priest","jowtzpriest"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","jowtzpriest"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","jowtzpriest"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","jowtzpriest"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","jowtzpriest"
"Priest","Discipline","Lenience",50,"Discipline.Priest","jowtzpriest"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","saher"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","saher"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","saher"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","saher"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","saher"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","saher"
"Druid","Restoration","Germination",50,"Restoration.Druid","saher"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","incendiam"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","incendiam"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","incendiam"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","incendiam"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","incendiam"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","incendiam"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","incendiam"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","falfar"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","falfar"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","falfar"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","falfar"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","falfar"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","falfar"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","falfar"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","illiteratex"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","illiteratex"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","illiteratex"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","illiteratex"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","illiteratex"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","illiteratex"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","illiteratex"
"Priest","Discipline","Castigation",15,"Discipline.Priest","prxbs"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","prxbs"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","prxbs"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","prxbs"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","prxbs"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","prxbs"
"Priest","Discipline","Lenience",50,"Discipline.Priest","prxbs"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","geovanni"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","geovanni"
"Priest","Shadow","Misery",30,"Shadow.Priest","geovanni"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","geovanni"
"Priest","Shadow","Auspicious Spirits",40,"Shadow.Priest","geovanni"
"Priest","Shadow","Damnation",45,"Shadow.Priest","geovanni"
"Priest","Shadow","Ancient Madness",50,"Shadow.Priest","geovanni"
"Rogue","Outlaw","Weaponmaster",15,"Outlaw.Rogue","qtr"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","qtr"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","qtr"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","qtr"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","qtr"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","qtr"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","qtr"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","ilovedylon"
"Priest","Holy","Body and Soul",25,"Holy.Priest","ilovedylon"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","ilovedylon"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","ilovedylon"
"Priest","Holy","Surge of Light",40,"Holy.Priest","ilovedylon"
"Priest","Holy","Benediction",45,"Holy.Priest","ilovedylon"
"Priest","Holy","Apotheosis",50,"Holy.Priest","ilovedylon"
"Priest","Discipline","Castigation",15,"Discipline.Priest","nusrah"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","nusrah"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","nusrah"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","nusrah"
"Priest","Discipline","Contrition",40,"Discipline.Priest","nusrah"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","nusrah"
"Priest","Discipline","Lenience",50,"Discipline.Priest","nusrah"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","aksuited"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","aksuited"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","aksuited"
"Druid","Restoration","Mass Entanglement",35,"Restoration.Druid","aksuited"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","aksuited"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","aksuited"
"Druid","Restoration","Germination",50,"Restoration.Druid","aksuited"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","ringofpeace"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","ringofpeace"
"Monk","Mistweaver","Lifecycles",30,"Mistweaver.Monk","ringofpeace"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","ringofpeace"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","ringofpeace"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","ringofpeace"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","ringofpeace"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","sap"
"Rogue","Subtlety","Subterfuge",25,"Subtlety.Rogue","sap"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","sap"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","sap"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","sap"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","sap"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","sap"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","deddster"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","deddster"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","deddster"
"Hunter","Survival","Bloodseeker",35,"Survival.Hunter","deddster"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","deddster"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","deddster"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","deddster"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","iolwtf"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","iolwtf"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","iolwtf"
