"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","lytë"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","lytë"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","lytë"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","lytë"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","lytë"
"Rogue","Subtlety","Weaponmaster",15,"Subtlety.Rogue","ojibwe"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","ojibwe"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","ojibwe"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","ojibwe"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","ojibwe"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","ojibwe"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","ojibwe"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","apefriken"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","apefriken"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","apefriken"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","apefriken"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","apefriken"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","apefriken"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","apefriken"
"Priest","Shadow","Fortress of the Mind",15,"Shadow.Priest","jimmyo"
"Priest","Shadow","Body and Soul",25,"Shadow.Priest","jimmyo"
"Priest","Shadow","Searing Nightmare",30,"Shadow.Priest","jimmyo"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","jimmyo"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","jimmyo"
"Priest","Shadow","Mindbender",45,"Shadow.Priest","jimmyo"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","jimmyo"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","verzatyle"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","verzatyle"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","verzatyle"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","verzatyle"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","verzatyle"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","verzatyle"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","verzatyle"
"Priest","Discipline","Castigation",15,"Discipline.Priest","liminality"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","liminality"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","liminality"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","liminality"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","liminality"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","liminality"
"Priest","Discipline","Lenience",50,"Discipline.Priest","liminality"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","zíz"
"Druid","Feral","Wild Charge",25,"Feral.Druid","zíz"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","zíz"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","zíz"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","zíz"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","zíz"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","zíz"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","tygasoraw"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","tygasoraw"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","tygasoraw"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","tygasoraw"
"Death Knight","Unholy","Spell Eater",40,"Unholy.Death Knight","tygasoraw"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","tygasoraw"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","tygasoraw"
"Priest","Holy","Enlightenment",15,"Holy.Priest","jzl"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","jzl"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","jzl"
"Priest","Holy","Censure",35,"Holy.Priest","jzl"
"Priest","Holy","Surge of Light",40,"Holy.Priest","jzl"
"Priest","Holy","Benediction",45,"Holy.Priest","jzl"
"Priest","Holy","Apotheosis",50,"Holy.Priest","jzl"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","vethopriest"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","vethopriest"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","vethopriest"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","vethopriest"
"Priest","Holy","Surge of Light",40,"Holy.Priest","vethopriest"
"Priest","Holy","Benediction",45,"Holy.Priest","vethopriest"
"Priest","Holy","Apotheosis",50,"Holy.Priest","vethopriest"
"Priest","Discipline","Twist of Fate",15,"Discipline.Priest","bohomagz"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","bohomagz"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","bohomagz"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","bohomagz"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","bohomagz"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","bohomagz"
"Priest","Discipline","Lenience",50,"Discipline.Priest","bohomagz"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","orlandron"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","orlandron"
"Paladin","Holy","Repentance",30,"Holy.Paladin","orlandron"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","orlandron"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","orlandron"
"Paladin","Holy","Awakening",45,"Holy.Paladin","orlandron"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","orlandron"
"Druid","Guardian","Brambles",15,"Guardian.Druid","mootavation"
"Druid","Guardian","Wild Charge",25,"Guardian.Druid","mootavation"
"Druid","Guardian","Restoration Affinity",30,"Guardian.Druid","mootavation"
"Druid","Guardian","Mass Entanglement",35,"Guardian.Druid","mootavation"
"Druid","Guardian","Incarnation: Guardian of Ursoc",40,"Guardian.Druid","mootavation"
"Druid","Guardian","Survival of the Fittest",45,"Guardian.Druid","mootavation"
"Druid","Guardian","Rend and Tear",50,"Guardian.Druid","mootavation"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","avery"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","avery"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","avery"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","avery"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","avery"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","avery"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","avery"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","youwott"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","youwott"
"Monk","Mistweaver","Lifecycles",30,"Mistweaver.Monk","youwott"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","youwott"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","youwott"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","youwott"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","youwott"
"Druid","Balance","Nature's Balance",15,"Balance.Druid","zonal"
"Druid","Balance","Wild Charge",25,"Balance.Druid","zonal"
"Druid","Balance","Guardian Affinity",30,"Balance.Druid","zonal"
"Druid","Balance","Mass Entanglement",35,"Balance.Druid","zonal"
"Druid","Balance","Starlord",40,"Balance.Druid","zonal"
"Druid","Balance","Stellar Drift",45,"Balance.Druid","zonal"
"Druid","Balance","Fury of Elune",50,"Balance.Druid","zonal"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","senzy"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","senzy"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","senzy"
"Priest","Holy","Censure",35,"Holy.Priest","senzy"
"Priest","Holy","Surge of Light",40,"Holy.Priest","senzy"
"Priest","Holy","Benediction",45,"Holy.Priest","senzy"
"Priest","Holy","Apotheosis",50,"Holy.Priest","senzy"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","fitzybigdam"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","fitzybigdam"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","fitzybigdam"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","fitzybigdam"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","fitzybigdam"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","fitzybigdam"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","fitzybigdam"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","ilovecait"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","ilovecait"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","ilovecait"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","ilovecait"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","ilovecait"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","ilovecait"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","ilovecait"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","ystk"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","ystk"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","ystk"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","ystk"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","ystk"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","ystk"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","ystk"
"Hunter","Marksmanship","Master Marksman",15,"Marksmanship.Hunter","wesleýsnipes"
"Hunter","Marksmanship","Careful Aim",25,"Marksmanship.Hunter","wesleýsnipes"
"Hunter","Marksmanship","Camouflage",30,"Marksmanship.Hunter","wesleýsnipes"
"Hunter","Marksmanship","Streamline",35,"Marksmanship.Hunter","wesleýsnipes"
"Hunter","Marksmanship","Posthaste",40,"Marksmanship.Hunter","wesleýsnipes"
"Hunter","Marksmanship","Double Tap",45,"Marksmanship.Hunter","wesleýsnipes"
"Hunter","Marksmanship","Lock and Load",50,"Marksmanship.Hunter","wesleýsnipes"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","verybigdeal"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","verybigdeal"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","verybigdeal"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","verybigdeal"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","verybigdeal"
"Paladin","Holy","Awakening",45,"Holy.Paladin","verybigdeal"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","verybigdeal"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","melauda"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","melauda"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","melauda"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","melauda"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","melauda"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","melauda"
"Druid","Restoration","Germination",50,"Restoration.Druid","melauda"
"Hunter","Marksmanship","Master Marksman",15,"Marksmanship.Hunter","gierk"
"Hunter","Marksmanship","Careful Aim",25,"Marksmanship.Hunter","gierk"
"Hunter","Marksmanship","Camouflage",30,"Marksmanship.Hunter","gierk"
"Hunter","Marksmanship","Streamline",35,"Marksmanship.Hunter","gierk"
"Hunter","Marksmanship","Posthaste",40,"Marksmanship.Hunter","gierk"
"Hunter","Marksmanship","Double Tap",45,"Marksmanship.Hunter","gierk"
"Hunter","Marksmanship","Volley",50,"Marksmanship.Hunter","gierk"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","nudibranch"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","nudibranch"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","nudibranch"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","nudibranch"
"Priest","Holy","Surge of Light",40,"Holy.Priest","nudibranch"
"Priest","Holy","Benediction",45,"Holy.Priest","nudibranch"
"Priest","Holy","Apotheosis",50,"Holy.Priest","nudibranch"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","nogap"
"Rogue","Subtlety","Subterfuge",25,"Subtlety.Rogue","nogap"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","nogap"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","nogap"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","nogap"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","nogap"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","nogap"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","kakajo"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","kakajo"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","kakajo"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","kakajo"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","kakajo"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","kakajo"
"Druid","Restoration","Germination",50,"Restoration.Druid","kakajo"
"Hunter","Survival","Viper's Venom",15,"Survival.Hunter","retroviperx"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","retroviperx"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","retroviperx"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","retroviperx"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","retroviperx"
"Hunter","Survival","Flanking Strike",45,"Survival.Hunter","retroviperx"
"Hunter","Survival","Chakrams",50,"Survival.Hunter","retroviperx"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","jûne"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","jûne"
"Hunter","Survival","Trailblazer",30,"Survival.Hunter","jûne"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","jûne"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","jûne"
"Hunter","Survival","Flanking Strike",45,"Survival.Hunter","jûne"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","jûne"
"Rogue","Assassination","Elaborate Planning",15,"Assassination.Rogue","lggetfked"
"Rogue","Assassination","Master Assassin",25,"Assassination.Rogue","lggetfked"
"Rogue","Assassination","Deeper Stratagem",30,"Assassination.Rogue","lggetfked"
"Rogue","Assassination","Cheat Death",35,"Assassination.Rogue","lggetfked"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","lggetfked"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","lggetfked"
"Rogue","Assassination","Hidden Blades",50,"Assassination.Rogue","lggetfked"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","daugrin"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","daugrin"
"Shaman","Restoration","Spirit Wolf",30,"Restoration.Shaman","daugrin"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","daugrin"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","daugrin"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","daugrin"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","daugrin"
"Rogue","Assassination","Master Poisoner",15,"Assassination.Rogue","nyaoko"
"Rogue","Assassination","Subterfuge",25,"Assassination.Rogue","nyaoko"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","nyaoko"
"Rogue","Assassination","Elusiveness",35,"Assassination.Rogue","nyaoko"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","nyaoko"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","nyaoko"
"Rogue","Assassination","Poison Bomb",50,"Assassination.Rogue","nyaoko"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","sleepv"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","sleepv"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","sleepv"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","sleepv"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","sleepv"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","sleepv"
"Druid","Restoration","Germination",50,"Restoration.Druid","sleepv"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","aimbotmir"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","aimbotmir"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","aimbotmir"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","aimbotmir"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","aimbotmir"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","aimbotmir"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","aimbotmir"
"Rogue","Assassination","Master Poisoner",15,"Assassination.Rogue","everlixo"
"Rogue","Assassination","Subterfuge",25,"Assassination.Rogue","everlixo"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","everlixo"
"Rogue","Assassination","Elusiveness",35,"Assassination.Rogue","everlixo"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","everlixo"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","everlixo"
"Rogue","Assassination","Poison Bomb",50,"Assassination.Rogue","everlixo"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","cythrin"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","cythrin"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","cythrin"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","cythrin"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","cythrin"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","cythrin"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","cythrin"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","wrongfáction"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","wrongfáction"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","wrongfáction"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","wrongfáction"
"Priest","Holy","Surge of Light",40,"Holy.Priest","wrongfáction"
"Priest","Holy","Benediction",45,"Holy.Priest","wrongfáction"
"Priest","Holy","Apotheosis",50,"Holy.Priest","wrongfáction"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","bigdockepoch"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","bigdockepoch"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","bigdockepoch"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","bigdockepoch"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","bigdockepoch"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","bigdockepoch"
"Druid","Restoration","Germination",50,"Restoration.Druid","bigdockepoch"
"Rogue","Assassination","Master Poisoner",15,"Assassination.Rogue","poonaniqt"
"Rogue","Assassination","Subterfuge",25,"Assassination.Rogue","poonaniqt"
"Rogue","Assassination","Deeper Stratagem",30,"Assassination.Rogue","poonaniqt"
"Rogue","Assassination","Elusiveness",35,"Assassination.Rogue","poonaniqt"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","poonaniqt"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","poonaniqt"
"Rogue","Assassination","Poison Bomb",50,"Assassination.Rogue","poonaniqt"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","nuckfate"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","nuckfate"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","nuckfate"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","nuckfate"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","nuckfate"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","nuckfate"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","nuckfate"
"Monk","Windwalker","Eye of the Tiger",15,"Windwalker.Monk","nizmer"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","nizmer"
"Monk","Windwalker","Ascension",30,"Windwalker.Monk","nizmer"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","nizmer"
"Monk","Windwalker","Dampen Harm",40,"Windwalker.Monk","nizmer"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","nizmer"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","nizmer"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","bigxd"
"Priest","Holy","Body and Soul",25,"Holy.Priest","bigxd"
